  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 201910082100 320   4 ***   8 OBS * * * 14.4 ** ** ** ** ** ** ** ** *   65   59 1018.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910090000 320   4 *** *** OVC * * * 15.0 ** ** ** ** ** ** ** ** *   65   59 1019.8 ***** 1005.6 *** *** ***** ***** ***** ***** **
576870 ***** 201910090300 160   4 *** *** BKN * * * 17.5 ** ** ** ** ** ** ** ** *   72   59 1018.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910090600 200   4 *** 722 SCT * * * 11.9 ** ** ** ** ** ** ** ** *   79   60 1014.4 ***** 1000.4 ***  64 ***** ***** ***** ***** **
576870 ***** 201910090900 140   2 *** *** CLR * * * 14.4 ** ** ** ** ** ** ** ** *   80   61 1012.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910091200 *** *** *** *** CLR * * * 14.4 ** ** ** ** ** ** ** ** *   74   62 1013.0 *****  999.0 *** *** ***** ***** ***** ***** **
576870 ***** 201910091500 070   2 ***   8 OBS * * * 11.2 ** ** ** ** ** ** ** ** *   72   63 1013.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910091800 110   2 ***   8 OBS * * * 10.6 ** ** ** ** ** ** ** ** *   71   64 1012.8 *****  998.9 *** *** ***** ***** ***** ***** **
576870 ***** 201910092100 *** *** ***   8 OBS * * * 11.9 ** ** ** ** ** ** ** ** *   71   63 1012.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910100000 160   2 *** *** OVC * * * 11.9 ** ** ** ** ** ** ** ** *   71   64 1014.2 ***** 1000.2 *** *** ***** ***** ***** ***** **
576870 ***** 201910100300 160   9 *** *** BKN * * * 13.1 ** ** ** ** ** ** ** ** *   87   65 1013.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910100600 220   4 *** *** BKN * * * 18.1 ** ** ** ** ** ** ** ** *   90   64 1010.7 *****  997.0 ***  69 ***** ***** ***** ***** **
576870 ***** 201910100900 340  16 *** *** BKN * * *  9.4 ** ** ** ** ** ** ** ** *   79   67 1011.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910101200 340  11 *** *** BKN * * *  8.1 ** ** ** ** ** ** ** ** *   71   62 1012.8 *****  998.8 *** *** ***** ***** ***** ***** **
576870 ***** 201910101500 320   9 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   69   60 1013.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910101800 340   9 ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   66   61 1013.3 *****  999.5 *** *** ***** ***** ***** ***** **
576870 ***** 201910102100 340   9 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   65   60 1014.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910110000 340   7 *** *** OVC * * * 12.5 ** ** ** ** ** ** ** ** *   66   61 1016.0 ***** 1001.9 *** *** ***** ***** ***** ***** **
576870 ***** 201910110300 340  11 *** *** OVC * * *  8.1 ** ** ** ** ** ** ** ** *   67   61 1016.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910110600 340   7 *** *** BKN * * * 11.9 ** ** ** ** ** ** ** ** *   72   62 1014.1 ***** 1000.0 ***  65 ***** ***** ***** ***** **
576870 ***** 201910110900 290   4 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   69   61 1013.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910111200 340  11 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   68   60 1015.3 ***** 1001.2 *** *** ***** ***** ***** ***** **
576870 ***** 201910111500 340  16 ***   8 OBS * * * 16.2 ** ** ** ** ** ** ** ** *   67   60 1016.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910111800 320  11 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   66   62 1016.0 ***** 1001.9 *** *** ***** ***** ***** ***** **
576870 ***** 201910112100 340  13 ***   8 OBS * * *  2.9 62 ** ** ** ** ** ** ** *   62   61 1016.3 ***** ****** *** *** ***** *****  0.06 ***** **
576870 ***** 201910120000 320   7 *** *** OVC * * *  2.6 64 ** ** ** ** ** ** ** *   62   61 1018.2 ***** 1004.0 *** *** *****  0.28  0.29 ***** **
576870 ***** 201910120300 340   9 *** *** OVC * * * 13.1 60 ** ** ** ** ** ** ** 6   62   62 1019.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910120600 340   9 *** *** OVC * * * 10.0 00 ** ** ** ** ** ** ** 6   64   62 1017.6 ***** 1003.4 ***  61 *****  0.43 ***** ***** **
576870 ***** 201910120900 320   7 *** *** OVC * * *  8.8 00 ** ** ** ** ** ** ** 6   64   62 1017.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910121200 340   9 *** *** OVC * * *  4.4 00 ** ** ** ** ** ** ** 6   65   63 1018.9 ***** 1004.6 *** *** *****  0.00 ***** ***** **
576870 ***** 201910121500 320   4 ***   8 OBS * * *  4.4 ** ** ** ** ** ** ** ** *   65   63 1019.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910121800 340   7 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   65   62 1019.4 ***** 1005.2 *** *** ***** ***** ***** ***** **
576870 ***** 201910122100 340  13 ***   8 OBS * * *  3.1 10 ** ** ** ** ** ** ** *   65   64 1019.0 ***** ****** *** *** ***** *****  0.64 ***** **
576870 ***** 201910130000 360   7 *** *** OVC * * *  2.2 60 ** ** ** ** ** ** ** *   64   64 1021.0 ***** 1006.7 *** *** *****  0.04  0.46 ***** **
576870 ***** 201910130300 340   9 *** *** OVC * * *  5.6 00 ** ** ** ** ** ** ** 6   67   64 1022.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910130600 340   7 *** *** OVC * * * 11.2 00 ** ** ** ** ** ** ** 6   69   61 1020.3 ***** 1006.1 ***  63 *****  0.00 ***** ***** **
576870 ***** 201910130900 340   9 *** *** OVC * * * 18.1 ** ** ** ** ** ** ** ** *   70   61 1020.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910131200 340   4 *** *** OVC * * * 15.6 ** ** ** ** ** ** ** ** *   68   62 1021.2 ***** 1007.0 *** *** ***** ***** ***** ***** **
576870 ***** 201910131500 340   4 ***   8 OBS * * * 10.6 ** ** ** ** ** ** ** ** *   67   63 1022.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910131800 320   4 ***   8 OBS * * *  5.0 60 ** ** ** ** ** ** ** 0   66   65 1022.5 ***** 1008.3 *** *** ***** ***** ***** ***** **
576870 ***** 201910132100 340   4 ***   8 OBS * * *  3.8 60 ** ** ** ** ** ** ** *   66   66 1022.7 ***** ****** *** *** ***** *****  0.09 ***** **
576870 ***** 201910140000 290   4 *** *** OVC * * * **** 21 ** ** ** ** ** ** ** *   67   66 1024.5 ***** 1010.3 *** *** *****  0.08  0.07 ***** **
576870 ***** 201910140300 340   9 *** *** OVC * * *  4.4 10 ** ** ** ** ** ** ** 0   69   66 1025.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910140600 340   9 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   70   65 1023.8 ***** 1009.6 ***  66 ***** ***** ***** ***** **
576870 ***** 201910140900 340  11 *** *** OVC * * * **** 21 ** ** ** ** ** ** ** 6   67   66 1024.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910141200 340  13 *** *** OVC * * *  5.6 60 ** ** ** ** ** ** ** 6   67   65 1025.6 ***** 1011.3 *** *** *****  0.01 ***** ***** **
576870 ***** 201910141500 340  13 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   66   62 1026.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910141800 340  11 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   62   59 1026.4 ***** 1012.1 *** *** ***** ***** ***** ***** **
576870 ***** 201910142100 320  13 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   60   58 1026.9 ***** ****** *** *** ***** *****  0.03 ***** **
576870 ***** 201910150000 340  13 *** *** OVC * * *  5.0 10 ** ** ** ** ** ** ** *   60   57 1028.0 ***** 1013.6 *** *** ***** *****  0.01  0.00T**
576870 ***** 201910150300 340  11 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   60   56 1028.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910150600 320   7 *** *** OVC * * *  6.9 ** ** ** ** ** ** ** ** *   62   56 1025.4 ***** 1011.0 ***  60 ***** ***** ***** ***** **
576870 ***** 201910150900 220   2 *** *** OVC * * *  4.4 ** ** ** ** ** ** ** ** *   60   57 1024.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910151200 320   9 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 6   60   58 1025.5 ***** 1011.0 *** *** *****  0.02 ***** ***** **
576870 ***** 201910151500 340   7 ***   8 OBS * * *  3.8 10 ** ** ** ** ** ** ** *   59   57 1025.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910151800 340   4 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   59   56 1024.2 ***** 1009.8 *** *** *****  0.03 ***** ***** **
576870 ***** 201910152100 320   7 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   58   54 1023.7 ***** ****** *** *** ***** *****  0.04 ***** **
576870 ***** 201910160000 340   9 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** *   57   55 1025.3 ***** 1010.8 *** *** ***** *****  0.04  0.03 **
576870 ***** 201910160300 340  11 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 6   58   57 1026.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910160600 320  11 *** *** OVC * * *  4.4 60 ** ** ** ** ** ** ** 6   57   57 1024.1 ***** 1009.6 ***  57 *****  0.16 ***** ***** **
576870 ***** 201910160900 340   9 *** *** OVC * * *  4.4 60 ** ** ** ** ** ** ** 6   57   57 1024.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910161200 340  13 *** *** OVC * * *  7.5 60 ** ** ** ** ** ** ** 6   56   56 1025.5 ***** 1010.9 *** *** *****  0.04 ***** ***** **
576870 ***** 201910161500 340  16 ***   8 OBS * * *  7.5 50 ** ** ** ** ** ** ** *   55   55 1026.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910161800 340   4 ***   8 OBS * * *  3.1 60 ** ** ** ** ** ** ** 0   56   56 1026.0 ***** 1011.4 *** *** *****  0.02 ***** ***** **
576870 ***** 201910162100 340   7 ***   8 OBS * * *  2.3 10 ** ** ** ** ** ** ** *   55   55 1025.6 ***** ****** *** *** ***** *****  0.21 ***** **
576870 ***** 201910170000 340   7 *** *** OVC * * *  1.9 10 ** ** ** ** ** ** ** *   54   54 1026.6 ***** 1012.0 *** *** *****  0.01  0.21 ***** **
576870 ***** 201910170300 340   9 *** *** OVC * * *  2.6 10 ** ** ** ** ** ** ** 0   55   55 1026.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910170600 340   7 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   58   55 1024.6 ***** 1010.1 ***  54 ***** ***** ***** ***** **
576870 ***** 201910170900 290   4 *** *** OVC * * * 10.0 00 ** ** ** ** ** ** ** 6   59   54 1024.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910171200 290   4 *** *** OVC * * *  6.2 00 ** ** ** ** ** ** ** 6   58   56 1024.6 ***** 1010.0 *** *** *****  0.00 ***** ***** **
576870 ***** 201910171500 270   4 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   58   55 1025.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910171800 *** *** ***   8 OBS * * * 11.2 ** ** ** ** ** ** ** ** *   58   54 1024.2 ***** 1009.7 *** *** ***** ***** ***** ***** **
576870 ***** 201910172100 *** *** ***   8 OBS * * *  8.8 ** ** ** ** ** ** ** ** *   57   55 1023.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910180000 320   7 *** 722 SCT * * *  7.5 ** ** ** ** ** ** ** ** *   58   54 1024.6 ***** 1010.1 *** *** ***** *****  0.00 ***** **
576870 ***** 201910180300 340   7 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   67   54 1024.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910180600 290   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   72   53 1022.2 ***** 1007.9 ***  56 ***** ***** ***** ***** **
576870 ***** 201910180900 340   9 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   71   51 1021.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910181200 320   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   62   54 1022.1 ***** 1007.7 *** *** ***** ***** ***** ***** **
576870 ***** 201910181500 290   2 ***   8 OBS * * * 18.1 ** ** ** ** ** ** ** ** *   58   55 1022.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910181800 250   4 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   55   55 1021.9 ***** 1007.6 *** *** ***** ***** ***** ***** **
576870 ***** 201910182100 270   2 ***   8 OBS * * *  5.6 ** ** ** ** ** ** ** ** *   53   53 1021.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910190000 *** *** *** *** CLR * * *  5.6 ** ** ** ** ** ** ** ** *   55   55 1023.5 ***** 1009.0 *** *** ***** ***** ***** ***** **
576870 ***** 201910190300 140   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   73   54 1023.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910190600 160   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   78   54 1020.2 ***** 1006.0 ***  52 ***** ***** ***** ***** **
576870 ***** 201910190900 090   2 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   76   53 1019.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910191200 290   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   64   56 1020.0 ***** 1005.6 *** *** ***** ***** ***** ***** **
576870 ***** 201910191500 320   2 ***   8 OBS * * * 11.2 ** ** ** ** ** ** ** ** *   60   57 1020.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910191800 290   4 ***   8 OBS * * * 10.0 ** ** ** ** ** ** ** ** *   57   55 1020.0 ***** 1005.8 *** *** ***** ***** ***** ***** **
576870 ***** 201910192100 320   2 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   56   55 1020.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910200000 *** *** *** 722 SCT * * *  9.4 ** ** ** ** ** ** ** ** *   62   59 1021.5 ***** 1007.2 *** *** ***** ***** ***** ***** **
576870 ***** 201910200300 140   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   76   54 1021.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910200600 *** *** *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   81   43 1017.7 ***** 1003.6 ***  56 ***** ***** ***** ***** **
576870 ***** 201910200900 110   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   79   44 1017.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910201200 320   4 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   65   49 1017.7 ***** 1003.4 *** *** ***** ***** ***** ***** **
576870 ***** 201910201500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   64   48 1017.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910201800 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   62   52 1016.8 ***** 1002.8 *** *** ***** ***** ***** ***** **
576870 ***** 201910202100 320   4 ***   8 OBS * * * 12.5 ** ** ** ** ** ** ** ** *   58   54 1016.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910210000 *** *** *** *** CLR * * *  7.5 ** ** ** ** ** ** ** ** *   61   57 1017.5 ***** 1003.2 *** *** ***** ***** ***** ***** **
576870 ***** 201910210300 110   2 *** *** CLR * * * 16.2 ** ** ** ** ** ** ** ** *   77   50 1017.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910210600 200   4 *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   84   35 1013.7 *****  999.8 ***  54 ***** ***** ***** ***** **
576870 ***** 201910210900 180   2 *** 722 SCT * * * 18.8 ** ** ** ** ** ** ** ** *   83   38 1012.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910211200 320   2 *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   68   49 1013.8 *****  999.6 *** *** ***** ***** ***** ***** **
576870 ***** 201910211500 *** *** ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   70   49 1013.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910211800 090   7 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   67   51 1011.5 *****  997.7 *** *** ***** ***** ***** ***** **
576870 ***** 201910212100 090   2 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   66   47 1011.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910220000 *** *** *** *** BKN * * * 18.8 ** ** ** ** ** ** ** ** *   66   54 1012.7 *****  998.6 *** *** ***** ***** ***** ***** **
576870 ***** 201910220300 320   2 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   73   50 1012.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910220600 320  11 *** *** OVC * * *  4.4 60 ** ** ** ** ** ** ** 6   67   62 1011.8 *****  997.7 ***  64 *****  0.00T***** ***** **
576870 ***** 201910220900 340  13 *** *** OVC * * *  2.6 60 ** ** ** ** ** ** ** 6   62   60 1012.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910221200 270   4 *** *** OVC * * *  2.6 60 ** ** ** ** ** ** ** 6   61   60 1014.3 ***** 1000.1 *** *** *****  0.20 ***** ***** **
576870 ***** 201910221500 340   7 ***   8 OBS * * *  1.4 60 ** ** ** ** ** ** ** *   62   61 1015.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910221800 340   9 ***   8 OBS * * *  2.2 10 ** ** ** ** ** ** ** 0   61   61 1014.8 ***** 1000.6 *** *** *****  0.12 ***** ***** **
576870 ***** 201910222100 340   7 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** *   60   60 1014.2 ***** ****** *** *** ***** *****  0.31 ***** **
576870 ***** 201910230000 340  11 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   60   60 1016.2 ***** 1001.9 *** *** ***** *****  0.31  0.12 **
576870 ***** 201910230300 340  11 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   63   60 1017.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910230600 340  11 *** *** OVC * * * 10.6 ** ** ** ** ** ** ** ** *   65   58 1016.2 ***** 1002.0 ***  60 ***** ***** ***** ***** **
576870 ***** 201910230900 340   7 *** *** BKN * * * 10.6 ** ** ** ** ** ** ** ** *   64   57 1016.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910231200 320   4 *** *** BKN * * *  6.9 ** ** ** ** ** ** ** ** *   62   58 1017.8 ***** 1003.5 *** *** ***** ***** ***** ***** **
576870 ***** 201910231500 320   4 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   62   58 1019.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910231800 290   7 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   62   58 1018.8 ***** 1004.5  66 *** ***** ***** ***** ***** **
576870 ***** 201910232100 320   4 ***   8 OBS * * *  6.9 ** ** ** ** ** ** ** ** *   60   57 1018.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910240000 290   2 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   62   58 1020.4 ***** 1006.1 *** *** ***** ***** ***** ***** **
576870 ***** 201910240300 340   2 *** *** BKN * * * 13.1 ** ** ** ** ** ** ** ** *   69   58 1020.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910240600 320   4 *** *** OVC * * * 17.5 ** ** ** ** ** ** ** ** *   73   57 1018.5 ***** 1004.3 ***  60 ***** ***** ***** ***** **
576870 ***** 201910240900 340   2 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   72   56 1018.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910241200 320   7 *** *** OVC * * * 18.8 ** ** ** ** ** ** ** ** *   69   56 1019.0 ***** 1004.8 *** *** ***** ***** ***** ***** **
576870 ***** 201910241500 250   4 ***   8 OBS * * * 18.8 ** ** ** ** ** ** ** ** *   67   58 1019.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910241800 340  13 ***   8 OBS * * * 17.5 60 ** ** ** ** ** ** ** 0   65   57 1019.0 ***** 1004.9  74 *** ***** ***** ***** ***** **
576870 ***** 201910242100 320   9 ***   8 OBS * * * 11.2 60 ** ** ** ** ** ** ** *   62   59 1019.7 ***** ****** *** *** ***** *****  0.00 ***** **
576870 ***** 201910250000 020   7 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** *   62   61 1021.4 ***** 1007.2 *** *** *****  0.04  0.04 ***** **
576870 ***** 201910250300 360   7 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 6   62   61 1022.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910250600 340   9 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 6   58   57 1022.2 ***** 1007.8 ***  58 *****  0.35 ***** ***** **
576870 ***** 201910250900 340  11 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 6   56   55 1022.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910251200 340  11 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 6   54   54 1024.5 ***** 1010.0 *** *** *****  0.20 ***** ***** **
576870 ***** 201910251500 340   9 *** *** OBS * * * **** 60 ** ** ** ** ** ** ** *   53   53 1025.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910251800 290   7 ***   8 OBS * * *  2.9 60 ** ** ** ** ** ** ** 0   52   52 1024.9 ***** 1010.3  65 *** *****  0.08 ***** ***** **
576870 ***** 201910252100 290   7 ***   8 OBS * * *  4.4 60 ** ** ** ** ** ** ** *   52   52 1024.0 ***** ****** *** *** ***** *****  0.69 ***** **
576870 ***** 201910260000 340  13 *** *** OVC * * *  3.8 61 ** ** ** ** ** ** ** *   52   51 1026.1 ***** 1011.4 *** *** *****  0.16  0.77 ***** **
576870 ***** 201910260300 320   7 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 6   52   52 1026.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910260600 340   9 *** *** OVC * * *  6.9 60 ** ** ** ** ** ** ** 6   54   52 1024.2 ***** 1009.6 ***  52 *****  0.16 ***** ***** **
576870 ***** 201910260900 290   2 *** *** OVC * * * 10.6 00 ** ** ** ** ** ** ** 6   54   50 1023.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910261200 320   4 *** *** OVC * * * 10.0 00 ** ** ** ** ** ** ** 6   54   51 1024.7 ***** 1010.1 *** *** *****  0.00T***** ***** **
576870 ***** 201910261500 340   2 ***   8 OBS * * *  7.5 ** ** ** ** ** ** ** ** *   54   52 1024.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910261800 270   2 ***   8 OBS * * *  8.1 ** ** ** ** ** ** ** ** *   54   50 1022.4 ***** 1007.8  54 *** ***** ***** ***** ***** **
576870 ***** 201910262100 340   7 ***   8 OBS * * *  9.4 60 ** ** ** ** ** ** ** *   53   50 1021.1 ***** ****** *** *** ***** *****  0.28 ***** **
576870 ***** 201910270000 340   7 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** *   51   50 1022.8 ***** 1008.2 *** *** *****  0.08  0.24 ***** **
576870 ***** 201910270300 290   2 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 6   52   51 1022.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910270600 340   7 *** *** OVC * * *  8.1 60 ** ** ** ** ** ** ** 6   54   52 1020.6 ***** 1006.1 ***  51 *****  0.12 ***** ***** **
576870 ***** 201910270900 320   2 *** *** OVC * * *  9.4 00 ** ** ** ** ** ** ** 6   54   51 1019.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910271200 *** *** *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 6   54   53 1020.7 ***** 1006.1 *** *** *****  0.01 ***** ***** **
576870 ***** 201910271500 *** *** ***   8 OBS * * *  1.3 10 ** ** ** ** ** ** ** *   53   53 1021.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910271800 *** *** ***   8 OBS * * *  0.6 10 ** ** ** ** ** ** ** 0   52   52 1020.9 ***** 1006.3  55 *** *****  0.00 ***** ***** **
576870 ***** 201910272100 *** *** ***   4 OBS * * *  0.2 46 ** ** ** ** ** ** ** *   51   51 1020.3 ***** ****** *** *** ***** *****  0.22 ***** **
576870 ***** 201910280000 *** *** *** *** OVC * * *  0.4 42 ** ** ** ** ** ** ** *   52   52 1021.5 ***** 1006.9 *** *** ***** *****  0.14  0.00 **
576870 ***** 201910280300 180   2 *** *** BKN * * * 10.0 00 ** ** ** ** ** ** ** 4   61   57 1022.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910280600 220   4 *** *** BKN * * * 17.5 00 ** ** ** ** ** ** ** 4   67   55 1020.0 ***** 1005.6 ***  51 ***** ***** ***** ***** **
576870 ***** 201910280900 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   70   48 1019.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910281200 *** *** *** *** CLR * * * 18.8 ** ** ** ** ** ** ** ** *   58   53 1020.4 ***** 1005.9 *** *** ***** ***** ***** ***** **
576870 ***** 201910281500 *** *** ***   8 OBS * * *  9.4 ** ** ** ** ** ** ** ** *   55   54 1021.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910281800 *** *** ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   54   54 1020.9 ***** 1006.5  72 *** ***** ***** ***** ***** **
576870 ***** 201910282100 *** *** ***   2 OBS * * *  0.2 45 ** ** ** ** ** ** ** *   51   51 1020.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910290000 140   2 *** *** CLR * * *  0.1 45 ** ** ** ** ** ** ** *   51   51 1022.5 ***** 1007.9 *** *** ***** ***** ***** ***** **
576870 ***** 201910290300 140   4 *** 722 SCT * * *  5.6 28 ** ** ** ** ** ** ** 4   60   60 1022.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201910290600 180   2 *** *** CLR * * * 18.8 00 ** ** ** ** ** ** ** 4   74   44 1020.2 ***** 1005.9 ***  50 ***** ***** ***** ***** **
